,actual,predicted,error
10406,40000,48484.344,21.210859375
5096,35500,50243.76,41.53172315140845
52052,32500,39407.266,21.253125
7110,128995,78805.164,38.908357639831
12685,38200,46470.6,21.650789430628272
41460,4900,25267.314,415.65947863520404
6650,21500,29122.156,35.45188953488372
40463,36000,49041.934,36.22759331597222
30653,17900,8914.17,50.200168034217874
49340,7850,21506.666,173.97026771496814
12212,24500,45563.582,85.97380420918367
9181,54500,79934.59,46.668979357798165
43564,4199,13099.517,211.9675304015837
33153,27000,33819.58,25.257696759259257
6879,4000,9738.589,143.4647216796875
5499,21900,33170.316,51.462631992009136
47536,8200,13340.375,62.68749999999999
1356,82000,54815.547,33.15177210365854
38836,33500,43548.797,29.99640858208955
9008,13998,10256.648,26.727757983283322
32529,9950,13837.913,39.07450337625628
31600,29725,40236.97,35.36406644238856
45238,27000,41648.27,54.252850115740735
4412,13998,20479.092,46.300127138698386
23882,67500,51387.85,23.869849537037037
33217,16000,21380.28,33.62674560546875
33728,28500,39247.37,37.71007401315789
15424,115000,69174.46,39.84829483695652
42094,26999,45529.32,68.63335794844254
3898,15000,23445.766,56.305104166666666
19757,156900,80012.336,49.00424733110261
32482,20000,26242.049,31.210244140624997
20930,47000,70074.016,49.09365026595744
33412,23500,16486.678,29.843924534574466
42855,3900,15260.446,291.2934945913462
4053,12500,38661.01,209.28809375
5980,32999,59057.184,78.96658563517076
48088,17599,22780.271,29.440715292772317
34757,44000,61039.062,38.72514204545455
14739,4200,22336.084,431.8115234375
10896,13500,21432.463,58.758984375
3070,16500,21554.02,30.63042140151515
26064,6500,13340.375,105.23653846153846
35309,33950,25326.553,25.40043377209131
30958,19500,28694.408,47.150811298076924
41019,22000,40415.316,83.70598366477273
42877,22500,42795.273,90.20121527777778
20175,36000,26970.57,25.08174913194444
679,18500,26608.633,43.83044763513514
26765,5499,11245.8125,104.5065011820331
1677,53000,36412.047,31.298024764150945
45922,15500,21142.367,36.4023689516129
12635,59000,38067.094,35.47950211864407
39366,15400,28878.889,87.52525111607142
13832,6500,42780.434,558.1605168269231
4691,7500,9630.559,28.407447916666666
33026,25500,37041.62,45.26125919117647
44740,18955,53461.777,182.0457786533896
53196,81000,60442.613,25.37948977623457
19811,10795,30651.074,183.93769540296435
41453,5100,10057.344,97.20281862745098
8507,7999,17497.633,118.74775362545319
33871,26900,32920.27,22.38018413104089
910,23000,36698.383,59.55818614130435
19812,22500,35701.793,58.67463541666667
2512,13999,24808.752,77.21802952443032
37984,31900,15692.668,50.806683483542315
30304,99750,72791.01,27.026558583959897
27238,47000,88080.95,87.40628324468085
24612,15000,23683.72,57.89147135416667
18286,45000,58518.113,30.040251736111113
7365,37500,76026.94,102.7385
14327,21373,30202.848,41.31309435385767
31498,69995,42820.78,38.823085577541256
48349,20900,25610.6,22.538754111842106
46779,12500,29828.145,138.62515625
17263,34000,45236.465,33.04842601102941
28413,92500,47888.617,48.22852195945946
15038,25000,40592.926,62.371703124999996
53449,229000,86447.81,62.2498635371179
41276,22495,28581.117,27.05542203823072
30752,23000,39663.92,72.45183423913043
50802,113000,85408.4,24.417346515486727
51504,22000,35845.76,62.935280539772734
25440,19000,25344.447,33.39182771381579
23984,90000,66587.7,26.01366319444444
50137,45000,55391.645,23.09254340277778
32405,43000,64739.824,50.55773074127907
43743,15500,25162.023,62.335635080645154
22070,12500,24005.395,92.04315625
9875,12999,8504.833,34.57317479950381
52623,53900,72844.586,35.14765480055659
37433,72777,45977.97,36.82348990752573
6382,21500,14872.419,30.82595839389535
19598,13000,9297.068,28.48408954326923
41242,6800,9688.077,42.47172277113971
598,16000,41609.75,160.0609375
48861,60995,23370.033,61.68532961205837
7970,33999,26177.084,23.006311996308714
3726,18999,14974.01,21.18527414271804
41534,92500,69880.77,24.453217905405406
53041,51900,24769.02,52.27549223265896
12273,17500,8641.139,50.62206473214286
38329,28995,36691.62,26.54464940075875
16704,25800,39831.89,54.38717296511628
1028,20000,32713.713,63.568564453125
47048,6900,15575.073,125.72569916213767
52898,17999,26798.16,48.886939031335075
49849,117500,60218.266,48.75041223404255
18510,16000,26923.46,68.271630859375
46844,17495,28848.66,64.89659992140612
49580,41500,55438.156,33.585918674698796
10042,32541,48619.2,49.40905079361421
687,101000,26374.861,73.88627591274752
45279,96000,63572.35,33.77880045572917
53624,32000,43636.17,36.363037109375
8747,45000,63050.84,40.11297743055556
2734,25500,38069.637,49.29269301470588
31650,33000,40531.953,22.82410037878788
8939,42000,31097.129,25.959216889880953
37574,43000,31134.088,27.595144440406976
1197,4400,7497.0005,70.38637473366477
36785,8999,12112.2705,34.59573850219469
17075,4500,11906.138,164.58083767361111
35203,29999,22847.238,23.840000395846527
50217,78000,60598.867,22.30914463141026
46370,41900,56835.383,35.645305041766115
25072,17200,26715.53,55.32284474927326
14583,13500,31972.39,136.83252314814814
39637,20900,9749.295,53.352655876196174
6876,17500,27564.21,57.50977678571429
30642,21995,40968.758,86.26395913844055
8872,16750,25656.734,53.17453358208956
52306,28250,45338.26,60.48942201327434
40158,5800,15826.473,172.8702182112069
44042,27900,36112.61,29.435875896057347
51667,11900,7682.926,35.437598476890756
37129,34000,49789.46,46.439590992647055
12934,53000,73069.29,37.86658313679246
46019,169000,38118.754,77.4445243158284
28530,27900,59244.46,112.34573812724014
27952,87500,49328.816,43.62420982142857
19684,11500,26267.455,128.41265285326088
53267,21500,30862.41,43.54609375
44326,57000,38532.984,32.398273026315785
50955,14500,8357.925,42.359139278017246
6553,44850,21327.82,52.44633152173913
21683,17800,26886.658,51.04864159058988
44946,6500,13162.542,102.50064603365385
22005,36500,46193.62,26.557866010273973
7784,84999,60894.543,28.358518372274965
43343,39860,56532.074,41.82657857187657
10432,68995,45670.535,33.806021949054276
33088,24999,37195.316,48.78721711368455
48522,7899,27178.148,244.07074867071782
20748,17800,26053.676,46.36896506320225
30588,6999,14196.69,102.83884025842977
53367,15999,22212.373,38.836008793518346
21555,12700,22739.59,79.05188853346456
30596,16750,8913.763,46.78350629664179
52265,10900,19025.816,74.54877436926606
23136,83000,63918.95,22.989217808734942
698,2000,6790.2803,239.514013671875
20903,4800,19208.89,300.18522135416663
36582,36999,68027.88,83.8641120368118
31460,28000,33643.13,20.154031808035715
25323,9499,16360.696,72.23598577810823
49147,144664,63459.934,56.13287784538655
40142,26900,14580.426,45.79767367565056
1196,43500,54511.863,25.31462823275862
43290,30000,41047.383,36.824609375
22724,11500,24771.535,115.40465353260869
25496,8000,12085.521,51.069018554687496
45295,54500,38507.19,29.344602924311925
17887,54000,38612.44,28.495478877314817
29213,6000,14409.2,140.15333658854166
8915,15900,10172.397,36.0226574783805
50102,29497,50344.047,70.67514281113334
10386,39000,49823.984,27.753806089743588
50187,29000,45301.05,56.21051993534483
18341,5999,10200.437,70.03561465973496
36206,27350,47323.85,73.03053587751371
29619,18995,29957.082,57.71035552118978
18674,11900,8099.956,31.933142397584035
27122,35000,23929.586,31.629754464285714
33140,17500,10534.545,39.80260044642857
25831,35200,50979.492,44.82810280539773
46882,13046,18828.28,44.322238976506206
34807,27000,40348.977,49.44065393518519
35110,28300,48353.496,70.86041022526501
53588,37500,56991.65,51.97772916666666
21264,43999,73209.43,66.38884903634174
25967,10500,16066.827,53.01740141369048
34386,25695,41169.566,60.22403738567815
40270,103500,46430.535,55.13957955917874
7760,4999,9673.796,93.51462089292859
5763,45277,61421.008,35.65608987454999
8879,15000,18588.541,23.923606770833334
21947,28000,37990.133,35.679045758928574
39486,15000,22618.123,50.787486979166665
1614,143900,66480.98,53.80057222897846
11626,32000,15452.649,51.71047058105469
53863,21000,27307.297,30.034747023809523
31716,31000,54673.902,76.36742691532258
34557,25000,62432.043,149.72817187500002
2681,35999,46884.645,30.23874144073446
48365,16500,26219.584,58.90656960227273
50138,46000,66790.1,45.195872961956525
42983,30000,37075.9,23.586328125
39103,38005,63642.26,67.45760220694646
15563,16000,29981.834,87.38646240234374
33080,26500,39837.03,50.32841981132076
6923,23000,28573.584,24.232973845108695
11128,7900,12021.941,52.17647349683544
46321,9900,13247.418,33.812302714646464
22273,4500,8685.499,93.01108940972223
22530,84500,60492.46,28.41128883136095
28185,17999,21925.443,21.81478615131396
7384,124999,69572.42,44.341617232937864
40855,17500,26099.447,49.13969866071429
52698,148500,9099.578,93.87233796296296
41293,28890,35602.508,23.234710323641398
18839,13500,10685.752,20.846281828703702
17161,21000,29042.492,38.29758184523809
7721,32324,15933.723,50.7062162595904
45229,34500,45157.938,30.892572463768115
36890,7500,13587.013,81.16016927083334
38774,20995,40964.062,95.11341986187188
4433,69000,52290.35,24.21688179347826
32147,36990,57678.79,55.93076253717221
26481,29000,46088.082,58.92442079741379
8443,4700,10081.13,114.4921251662234
10706,19950,14081.181,29.4176407816416
19736,20000,25285.88,26.429404296875
26350,21800,29318.998,34.4908167287844
180,11900,23925.736,101.05660779936976
13262,8995,14856.881,65.16821411200667
37702,9650,21029.67,117.92404064119171
37701,52500,41633.945,20.697247023809524
22110,30500,50503.81,65.58625768442623
4454,27900,77516.83,177.83809363799284
44292,27000,43471.254,61.004644097222226
48836,49000,60706.39,23.890593112244897
31340,31000,48827.906,57.509375
7843,50500,29067.904,42.43979347153466
30746,35000,42187.086,20.53453125
11842,16000,12737.851,20.388433837890624
48458,37000,63199.45,70.80932221283783
41442,11900,14472.284,21.6158334427521
11556,9998,14998.886,50.01886119411382
26897,35000,82979.57,137.08448660714285
28436,26500,40531.74,52.949955778301884
9053,12500,18246.066,45.96853125
9018,13310,61735.285,363.826334757701
7083,144900,70652.02,51.24083958764666
32699,84645,43518.863,48.58661080837616
53990,39000,18892.625,51.5573717948718
52566,165000,67819.445,58.897305871212126
36724,18000,23034.99,27.97216796875
33476,46995,35588.547,24.271631290562826
20997,42900,60649.75,41.374708624708624
52521,24200,18007.824,25.587503228305785
49894,3600,10559.515,193.31985134548611
6232,23000,14232.401,38.11999405570653
35453,27500,45914.957,66.96348011363636
25809,82499,43736.816,46.98503447769064
48879,3499,19304.113,451.70372338525294
11215,6500,8636.143,32.86373197115385
30174,27000,39199.164,45.18208912037037
25312,15500,55795.703,259.97227822580646
34488,32000,47740.46,49.1889404296875
20703,25500,38041.332,49.18169424019608
31877,6500,8767.758,34.88858173076923
40176,10750,18745.053,74.3725835755814
8209,9599,65639.31,583.8140691738722
19272,30500,36650.977,20.167136270491802
14931,21000,31434.504,49.68811383928571
31265,17999,8464.2295,52.97389025952831
19530,39500,60730.312,53.747626582278485
20267,37000,27470.885,25.75436549831081
954,140000,53304.598,61.92528738839286
6831,10500,7830.0693,25.427911086309525
3894,12950,21727.29,67.77829391891892
5208,63900,39450.926,38.261462001173705
20860,22000,28686.836,30.394708806818183
14308,2300,19729.19,757.7908457880435
3490,38500,14697.942,61.82352627840909
35187,147500,85425.44,42.084449152542376
45114,26816,43797.12,63.324586417623806
4375,68995,54804.305,20.56771550474672
53071,13995,9886.658,29.355782757234728
18324,86999,50338.79,42.13865784376832
14524,6900,16677.56,141.70377604166666
31769,22389,50763.24,126.73294153937202
19604,15750,11449.369,27.30559275793651
15487,42800,54996.65,28.496842143691588
40026,9000,15572.495,73.02772352430556
34713,19900,14816.487,25.545289926193465
24522,9950,12576.663,26.398623979271356
39116,3500,10593.053,202.65864955357142
42885,5900,9801.74,66.1311904131356
9118,18000,27450.092,52.50050998263889
34082,12850,8220.611,36.026370987354085
19364,17995,25834.555,43.56518303695471
48604,23000,32294.66,40.411565896739134
47686,9999,12118.805,21.200166891689168
30030,15500,22452.377,44.854044858870964
9657,11499,23333.84,102.92060043264632
39596,220000,15705.193,92.86127574573864
23783,45000,77654.086,72.56463541666666
53200,54599,40768.188,25.331622374036154
6007,22500,30185.955,34.15980034722222
36986,45000,55110.63,22.46806423611111
20137,35995,24105.227,33.031736178635924
27668,185500,41877.918,77.42430298180592
30144,37500,29728.371,20.72434375
19442,110000,76293.95,30.641860795454544
41979,12000,20587.916,71.565966796875
29650,51900,31783.91,38.75932532514451
13060,65000,37669.15,42.047463942307694
53147,17900,9207.963,48.55886653282123
28564,34000,41045.695,20.722633272058825
42697,35557,44041.58,23.86190658660742
38497,12995,23279.309,79.1405047614467
23219,9500,11981.221,26.118112664473685
18388,16000,25496.947,59.35592041015625
45366,4750,12114.928,155.05111019736842
7845,16000,10351.638,35.30226440429687
22331,12500,19458.818,55.67054687500001
2696,34000,15396.859,54.71511948529412
50244,19500,26358.418,35.17137419871795
13063,16800,21339.627,27.021589006696427
5340,16500,25604.057,55.176100852272725
51077,20500,58334.24,184.55725990853657
10867,99750,78411.195,21.392285401002507
24008,62000,45929.61,25.91998487903226
36669,15500,24417.893,57.534790826612905
8964,15998,19834.635,23.981965030785098
21313,59900,72896.984,21.697803631051755
18035,18400,26709.611,45.16093113111413
30061,9000,14152.066,57.245182291666666
7316,172000,83728.914,51.32039880087209
28362,37400,68874.3,84.1558739973262
905,5500,8627.677,56.86685014204546
23547,4000,13127.875,228.19687499999998
2151,46479,66624.89,43.344070709352614
4235,32500,72776.71,123.92834134615384
52495,23000,38459.887,67.21689877717392
28886,12499,9612.053,23.097425919073526
25619,84997,44396.535,47.76693864930527
35196,35000,70255.03,100.72866071428572
5708,33900,43883.07,29.44858499262537
27095,47999,37682.836,21.492456223046315
38128,23800,29052.459,22.069155396533613
12819,32500,23661.387,27.195733173076924
34156,95000,43221.13,54.50407483552632
25391,29000,18001.164,37.927020474137926
8020,28500,37813.36,32.67845394736842
48671,15000,27341.316,82.27544270833333
15234,17900,34651.75,93.58519553072627
10900,11500,24122.12,109.75755774456522
42447,36000,54943.406,52.62057291666666
4785,48000,65629.74,36.72862955729166
50478,7000,12001.191,71.44559151785714
28344,47541,77575.96,63.176965014408616
21001,37000,47758.75,29.0777027027027
17241,16500,24348.92,47.56921164772727
19734,40200,23553.57,41.40902907338309
42631,7500,38374.26,411.65682291666667
54208,24995,46535.75,86.18023604720945
21023,13850,9589.735,30.76003356272563
18364,29993,76959.74,156.59234550561797
44588,24900,18800.955,24.494156312751002
30322,9450,12629.299,33.643373842592595
31396,24500,11791.325,51.87214205994898
