id,price
55545,44016.91629021619
55546,26883.11611331513
55547,30571.547361078276
55548,10323.260377613933
55549,42095.102992685395
55550,47495.680065420245
55551,61206.621850283685
55552,12169.13608025172
55553,25376.519198938393
55554,14018.436756770852
55555,53977.540385245455
55556,35046.31062411702
55557,13910.431343673685
55558,43361.57313294503
55559,37207.49750883361
55560,9774.693061779486
55561,27939.49476726973
55562,21973.75601356362
55563,33257.85307787608
55564,61022.930631187744
55565,48811.710828569085
55566,11913.422200700936
55567,55820.62415598679
55568,46165.03383168087
55569,15924.283205780277
55570,18738.94801689165
55571,91511.22151764257
55572,49176.74436745857
55573,52330.85140300544
55574,13024.626282276891
55575,25157.853374741662
55576,19872.609283466485
55577,22164.483123800674
55578,13059.330263369164
55579,43988.35926251981
55580,54918.6661910609
55581,17405.36226353719
55582,10143.88937655459
55583,46764.10650778008
55584,61200.852849588075
55585,20301.117393018012
55586,21370.39008774725
55587,35077.95946098692
55588,14923.584140764755
55589,49281.453002609676
55590,26759.561055446375
55591,61570.84366155658
55592,12540.40081355695
55593,50707.20204812799
55594,33542.17744515517
55595,12585.913078902373
55596,34141.28790305089
55597,44484.21492597648
55598,77773.58882024194
55599,23212.810176619234
55600,41174.69668286652
55601,50970.67566314873
55602,12914.901678081938
55603,34156.53410421445
55604,34865.38925937614
55605,45989.58622758336
55606,76990.17783249318
55607,48936.59369495907
55608,12152.399155627572
55609,57283.23776281387
55610,22196.07135639473
55611,76319.08702059744
55612,15226.130806233927
55613,13290.14547348285
55614,65760.51682540479
55615,26832.520408360197
55616,47458.5137821652
55617,40527.684066661044
55618,12892.258301795673
55619,61191.546671238
55620,12232.477962144481
55621,16914.049232584104
55622,77525.84352989348
55623,10321.502785219916
55624,17912.2785693064
55625,22199.729124499045
55626,51250.15770571759
55627,43290.99792227249
55628,21516.020743318822
55629,30590.91108487332
55630,41018.79507907696
55631,29677.853489385878
55632,45800.766768369
55633,33344.03861203445
55634,24008.879571738227
55635,14770.530098930712
55636,35586.74567402911
55637,18865.49010035442
55638,11781.890573578792
55639,67117.39534474973
55640,27573.595761188844
55641,36347.25536050538
55642,64595.31641086109
55643,22589.557958303798
55644,11945.048830604908
55645,26984.274720886897
55646,36871.43327971525
55647,46410.32570507531
55648,52257.18602562798
55649,89773.0328676329
55650,33768.83796053838
55651,9774.693061779486
55652,78617.16730839244
55653,11512.59348251869
55654,77199.73718916785
55655,44168.396789201535
55656,11258.809332750867
55657,15048.915417193413
55658,17692.26528906128
55659,41925.80637933594
55660,14517.336540155435
55661,10012.771253754961
55662,17749.807266090673
55663,48139.70214689416
55664,34852.226522187775
55665,33032.39944429016
55666,61488.103425649744
55667,22245.961686421077
55668,46057.294356541126
55669,47436.70320635684
55670,12571.747379055718
55671,67272.02490384449
55672,14376.42719506179
55673,21738.37648298967
55674,13535.985945822773
55675,56225.85121654422
55676,27591.338589202678
55677,33101.49065956307
55678,25765.02724629715
55679,13218.868440135231
55680,12764.347854167001
55681,22046.855708894913
55682,42645.39582533775
55683,12606.048884419888
55684,9778.070927267225
55685,42066.721571022565
55686,50453.86942034525
55687,10393.798617153709
55688,19771.09830898901
55689,51692.3752559588
55690,39170.64027124702
55691,15179.342568958691
55692,56341.34245588505
55693,37662.73700688835
55694,36667.972045850336
55695,33986.70059771487
55696,34203.45468712076
55697,10444.103159355594
55698,38509.51436221482
55699,14078.72604743152
55700,48409.98756406029
55701,54615.32019552539
55702,32951.754117549746
55703,36378.42590134041
55704,15208.746524367969
55705,22927.127323544068
55706,51679.78705324047
55707,46077.57027525409
55708,34610.16513111183
55709,35939.531841902724
55710,52701.159505395844
55711,47472.125788821206
55712,24822.407851399763
55713,25424.97217176549
55714,14557.182119477475
55715,34825.23709446441
55716,44090.41503629353
55717,25184.473232988643
55718,10109.663430338807
55719,28155.784170095107
55720,14931.240787427208
55721,12064.213424355037
55722,30797.724381251242
55723,12096.36611344669
55724,12621.569683598113
55725,11042.823123145292
55726,24720.956407117996
55727,28146.62087775707
55728,39872.8858860104
55729,30676.687757239877
55730,12519.448610529009
55731,51006.20570847289
55732,43127.591291379904
55733,48488.59859384834
55734,15349.033670699147
55735,30463.403356690702
55736,21761.958230661086
55737,22905.694534739097
55738,53103.65149984941
55739,61217.88524812908
55740,58341.32144342718
55741,68686.336413481
55742,61261.47484973872
55743,58705.93161370263
55744,66237.53834809565
55745,18675.89026608485
55746,41222.84765514861
55747,48267.65726178713
55748,43707.79333372275
55749,32382.094750921955
55750,31614.487287118132
55751,49356.66882447685
55752,49840.58058181119
55753,23574.314815801074
55754,19500.58848653077
55755,12095.970776088292
55756,23010.99535602341
55757,24369.883381282067
55758,81592.01649425185
55759,22572.86238439369
55760,62207.27046762852
55761,11747.417263369247
55762,33956.76475150927
55763,39353.8012697541
55764,12584.724136451778
55765,10388.280609463605
55766,12106.576299857848
55767,40328.53752693114
55768,61419.75633014613
55769,71113.07210349265
55770,55883.852787475844
55771,54838.13677568425
55772,47314.77544625575
55773,34855.66997846535
55774,37969.46019553055
55775,31654.58521563887
55776,26873.902442954517
55777,38549.31089096794
55778,23816.73715901929
55779,10545.723662076696
55780,23179.566863720396
55781,49631.77953477117
55782,22501.451244421514
55783,32337.374493534706
55784,70413.2251596427
55785,19409.627576568073
55786,19157.697171225107
55787,27456.920606489035
55788,62944.73738520748
55789,14926.479561300855
55790,14597.748769875972
55791,35856.28327785917
55792,65208.14896168614
55793,9953.449291133675
55794,42947.900233567205
55795,26719.135029454003
55796,31753.255911459353
55797,51554.42199911922
55798,35129.650089532224
55799,32418.484879161337
55800,44720.20912057977
55801,56213.94724282705
55802,88458.83552340812
55803,74885.65795258745
55804,47426.840818387325
55805,43544.29673475672
55806,35956.950295963594
55807,59800.12552422562
55808,10166.777150284392
55809,10952.966945166268
55810,38928.11804886061
55811,10015.773178465508
55812,37880.850100931326
55813,89526.34439069638
55814,34053.15037472068
55815,42746.20885871757
55816,10218.97522543079
55817,86638.36775678933
55818,17699.496389277952
55819,19368.07275676422
55820,40367.61497224414
55821,25960.502994562856
55822,32849.24965420021
55823,10427.648650294992
55824,23504.329547503443
55825,61553.04376981358
55826,54192.09032419851
55827,10388.280609463605
55828,25991.533522711597
55829,57244.02622672021
55830,43049.42555628692
55831,18900.689349825003
55832,79849.64164487511
55833,26926.44801325422
55834,14047.219588114529
55835,11305.382795669071
55836,43212.679730926895
55837,10012.771253754961
55838,14614.187834590392
55839,35806.76215251707
55840,13328.379243312878
55841,26704.687168136737
55842,11506.655889778463
55843,13653.106578226812
55844,12078.156969371037
55845,68325.94633232047
55846,11859.08037437006
55847,88787.25945367568
55848,33536.59910503455
55849,22963.357236761967
55850,22419.58211597079
55851,19811.337533524544
55852,27864.395154317426
55853,31213.588020816216
55854,40505.531390792625
55855,20928.887430198392
55856,10284.30931111195
55857,49202.77064230862
55858,74886.57233297433
55859,61029.181296115916
55860,22711.21528432743
55861,51969.84682998696
55862,33870.95544138193
55863,57619.411101877806
55864,37580.92800287461
55865,39992.47035037394
55866,23063.22604877201
55867,13725.517990049271
55868,9356.544767552341
55869,11514.01733217922
55870,68589.49557186892
55871,14221.228713226066
55872,11136.563553727781
55873,35951.69487538917
55874,12585.913078902373
55875,26301.776828282364
55876,40706.149039940734
55877,50596.020382194285
55878,18273.28887367678
55879,38901.29142868912
55880,28630.124003376342
55881,34142.95975069262
55882,57171.68828437628
55883,61521.26995081199
55884,45985.77347152865
55885,13839.486874190517
55886,62795.361378155016
55887,60053.02403747051
55888,44317.55725561135
55889,20995.935385117275
55890,20662.47814555834
55891,36660.5654641338
55892,71057.52223842274
55893,25655.48863046944
55894,9961.53228233564
55895,15006.004983616525
55896,14289.195780625212
55897,74106.12062207723
55898,15103.360141757299
55899,68146.98355429934
55900,11781.043978345346
55901,28133.93499878051
55902,20075.606349162397
55903,51408.8857551835
55904,18586.70070511572
55905,16902.90477764072
55906,17701.142780011054
55907,20781.349687097107
55908,34493.77591620183
55909,34704.53049634157
55910,12610.257252520607
55911,26829.625506055887
55912,34899.90425026056
55913,54364.73987169558
55914,12561.565679887955
55915,33719.473056685536
55916,25464.448984529092
55917,16923.785583757093
55918,42871.366981207175
55919,31195.583761457256
55920,23729.74969972623
55921,14861.26857196437
55922,13993.544199818236
55923,9428.8111958218
55924,20582.17305100545
55925,89029.00014026841
55926,25891.334429861756
55927,48805.32786793686
55928,21839.53103301504
55929,16609.00687134801
55930,21339.02247019506
55931,32991.21140953109
55932,18065.518958643923
55933,31722.201293449074
55934,18950.442442225016
55935,24373.045596784294
55936,24604.40620045702
55937,29316.912200747083
55938,61873.965670678335
55939,34818.87158931097
55940,21468.881215559384
55941,20960.401653856054
55942,22939.49282301911
55943,47458.9421137125
55944,17414.1190977048
55945,42531.30664421417
55946,12551.71244960698
55947,18963.153738597586
55948,12388.519251296924
55949,39906.35880052513
55950,33969.487950874834
55951,12216.105967266132
55952,37283.57884772125
55953,61323.64214197296
55954,12053.705367209981
55955,47814.34732112199
55956,46088.650699187005
55957,28798.92871019795
55958,19256.795956257607
55959,40145.46582462412
55960,27855.06289041076
55961,24378.083091943477
55962,43571.62875764704
55963,14061.745151356163
55964,16860.641003577508
55965,88601.5699843225
55966,61889.29308645073
55967,48077.20032875673
55968,64200.121282754175
55969,48975.920062791054
55970,19686.210544157613
55971,33377.20407379616
55972,17090.26045068324
55973,11093.371167834955
55974,23988.071474799828
55975,34340.79602281183
55976,37675.35022197907
55977,23011.166955442262
55978,87310.27385638292
55979,10606.29178986225
55980,42944.540712827235
55981,38681.18252036409
55982,15114.475466618173
55983,22274.391960975467
55984,57490.122104750626
55985,50210.00282147318
55986,16090.936805023746
55987,67062.96432391052
55988,11730.624287125896
55989,15097.0779857784
55990,49988.12545133105
55991,39631.85242000113
55992,31532.015702708322
55993,67498.52305672158
55994,11025.280321120623
55995,43056.94520231457
55996,45851.922706073055
55997,39556.45009379478
55998,11995.83530068848
55999,28413.69227913764
56000,46899.332093779885
56001,10541.43526313307
56002,24658.334891567487
56003,34107.50311073224
56004,47742.08472890208
56005,37836.34149261094
56006,12056.077500605297
56007,61574.414385908865
56008,26012.60217371865
56009,24131.03382470048
56010,69528.75771363986
56011,22519.08150821167
56012,31546.10399245732
56013,18532.067571778276
56014,22283.72222203527
56015,18283.662082168565
56016,32182.10251648834
56017,40556.68820906185
56018,54110.94367885134
56019,23011.93139600056
56020,39732.49127840368
56021,13191.352300443365
56022,13239.02527931095
56023,43056.860543163144
56024,13927.421090804812
56025,23330.52421853084
56026,38754.23166640053
56027,78200.9086275622
56028,11257.26304091186
56029,49432.081131554485
56030,28168.83199669497
56031,65025.46747108357
56032,12486.957760517427
56033,43467.85307986608
56034,12193.36914495443
56035,38498.16177989019
56036,90284.30030939146
56037,35874.95309894802
56038,34621.5295300927
56039,71009.44257698709
56040,21497.14276570334
56041,34833.98317504223
56042,46050.56821929847
56043,10019.358189929326
56044,76062.4416959708
56045,18650.026636849103
