id,price
56020,34919.9
56021,19165.447
56022,10725.53
56023,47280.434
56024,12735.356
56025,47292.516
56026,50786.434
56027,64363.54
56028,15431.721
56029,67026.9
56030,47738.156
56031,55446.47
56032,15467.242
56033,46634.273
56034,10933.822
56035,32479.756
56036,58351.086
56037,40623.383
56038,35958.574
56039,56384.24
56040,19904.162
56041,40793.81
56042,47657.992
56043,10787.578
56044,53845.547
56045,36998.59
56046,44553.99
56047,29861.99
56048,52963.145
56049,42145.066
56050,13213.955
56051,11942.263
56052,41783.484
56053,40592.887
56054,38145.516
56055,39301.434
56056,7716.988
56057,45363.78
56058,7943.4854
56059,45524.53
56060,41119.812
56061,42252.355
56062,28142.082
56063,55393.26
56064,36321.58
56065,39174.867
56066,18078.8
56067,48506.34
56068,49216.223
56069,31376.871
56070,13346.114
56071,38350.91
56072,32024.422
56073,27224.19
56074,13281.116
56075,40190.73
56076,49564.15
56077,41861.438
56078,58200.414
56079,28561.408
56080,52949.32
56081,36148.184
56082,44216.406
56083,34101.24
56084,52540.46
56085,41757.613
56086,17921.582
56087,71546.4
56088,35558.445
56089,38731.15
56090,43046.105
56091,11667.398
56092,11313.023
56093,40090.207
56094,16457.846
56095,11418.592
56096,52222.51
56097,40227.074
56098,24129.605
56099,37732.6
56100,31100.041
56101,42181.74
56102,69913.67
56103,40498.54
56104,57250.902
56105,36418.395
56106,46413.754
56107,62183.617
56108,66261.016
56109,47016.945
56110,65246.652
56111,38598.145
56112,14273.951
56113,47996.97
56114,32139.771
56115,24688.928
56116,62770.78
56117,40001.99
56118,49106.887
56119,19131.908
56120,42875.008
56121,51160.65
56122,40299.62
56123,21013.025
56124,7933.422
56125,13906.579
56126,14645.954
56127,23877.45
56128,51360.91
56129,32511.078
56130,33340.33
56131,38485.242
56132,42201.42
56133,36887.633
56134,9843.972
56135,30436.736
56136,34137.33
56137,18640.049
56138,12651.422
56139,30285.16
56140,9918.87
56141,50651.312
56142,41158.01
56143,43814.312
56144,42892.223
56145,47512.05
56146,35976.17
56147,26786.963
56148,35221.266
56149,35655.37
56150,10514.243
56151,23453.885
56152,44538.992
56153,53109.227
56154,6549.154
56155,49624.13
56156,27381.557
56157,47721.375
56158,7486.6216
56159,46018.832
56160,31372.6
56161,37489.59
56162,13273.28
56163,46774.477
56164,27620.6
56165,31306.89
56166,44936.105
56167,69509.38
56168,48136.387
56169,21049.475
56170,42692.543
56171,56394.508
56172,45150.383
56173,9893.078
56174,62659.53
56175,41406.64
56176,14619.165
56177,15164.5205
56178,35815.777
56179,45747.63
56180,52603.188
56181,37251.617
56182,45420.8
56183,20528.094
56184,29129.193
56185,50668.68
56186,6765.2637
56187,31070.291
56188,54171.45
56189,15358.857
56190,9709.305
56191,8740.228
56192,10334.432
56193,49359.695
56194,41123.73
56195,16447.49
56196,39115.49
56197,57232.594
56198,13747.319
56199,64660.508
56200,12330.317
56201,40299.156
56202,27714.398
56203,60795.77
56204,39010.875
56205,51870.535
56206,45199.92
56207,41893.46
56208,53214.285
56209,46037.99
56210,41166.734
56211,21136.682
56212,48539.438
56213,55988.13
56214,40306.4
56215,42673.863
56216,54555.176
56217,46064.754
56218,56864.945
56219,13324.022
56220,44128.492
56221,54318.49
56222,23360.076
56223,18476.574
56224,71576.586
56225,33374.79
56226,63240.72
56227,9818.285
56228,14341.821
56229,48879.637
56230,39568.54
56231,36935.293
56232,31334.549
56233,37872.61
56234,26339.775
56235,63289.676
56236,46022.332
56237,60697.754
56238,36414.516
56239,21942.22
56240,37071.332
56241,49078.39
56242,14774.975
56243,46295.83
56244,54074.496
56245,49637.805
56246,47120.05
56247,42605.484
56248,36135.684
56249,20048.572
56250,37972.656
56251,62071.15
56252,28042.33
56253,35432.1
56254,44239.52
56255,48629.01
56256,11241.222
56257,49827.438
56258,33564.785
56259,12898.374
56260,15266.757
56261,41840.64
56262,33246.7
56263,12264.785
56264,49914.668
56265,51028.09
56266,72668.62
56267,18419.342
56268,54533.617
56269,83500.14
56270,48373.566
56271,58125.605
56272,58356.29
56273,48050.562
56274,54582.08
56275,37107.992
56276,29780.105
56277,48700.164
56278,50563.203
56279,43093.426
56280,53582.0
56281,54533.617
56282,11913.553
56283,48944.49
56284,54162.277
56285,15358.9375
56286,37376.98
56287,65367.2
56288,34898.473
56289,28901.225
56290,31064.873
56291,42990.297
56292,38278.81
56293,37159.613
56294,41758.926
56295,66527.02
56296,44884.145
56297,10793.854
56298,33831.984
56299,11783.717
56300,49146.7
56301,58309.6
56302,12692.068
56303,64484.91
56304,11188.806
56305,68085.55
56306,46018.78
56307,13375.583
56308,62524.293
56309,40333.055
56310,22672.504
56311,17204.432
56312,33910.19
56313,17852.008
56314,39096.52
56315,43174.543
56316,48504.457
56317,34159.02
56318,48222.934
56319,14157.128
56320,49432.04
56321,15751.221
56322,49488.113
56323,60676.434
56324,71914.38
56325,9757.172
56326,39107.543
56327,49301.363
56328,36670.797
56329,46143.145
56330,20090.064
56331,47972.477
56332,57023.477
56333,49980.535
56334,21129.443
56335,33523.46
56336,46556.01
56337,72247.18
56338,37790.223
56339,27117.57
56340,51884.977
56341,38227.0
56342,22181.232
56343,39301.723
56344,49342.99
56345,45030.19
56346,42163.332
56347,53549.4
56348,39232.176
56349,38448.293
56350,45805.555
56351,12828.311
56352,42973.125
56353,46450.527
56354,39154.082
56355,49512.92
56356,12960.99
56357,48950.598
56358,36043.36
56359,21555.404
56360,74654.375
56361,51246.07
56362,40474.953
56363,62727.965
56364,29386.688
56365,34144.016
56366,14310.389
56367,15873.382
56368,39389.03
56369,40190.73
56370,21228.965
56371,35159.035
56372,48009.24
56373,11275.351
56374,13085.141
56375,54071.938
56376,17396.54
56377,12269.316
56378,48339.004
56379,46490.832
56380,42923.28
56381,35781.75
56382,49554.98
56383,42628.727
56384,16854.55
56385,31418.186
56386,20599.008
56387,13937.009
56388,22397.887
56389,12235.776
56390,9165.375
56391,9976.972
56392,10443.06
56393,27599.887
56394,65646.81
56395,24733.873
56396,38634.08
56397,21856.96
56398,46352.504
56399,30373.78
56400,34740.805
56401,48788.477
56402,71536.63
56403,45300.67
56404,38401.625
56405,63095.19
56406,16479.475
56407,18349.018
56408,66474.04
56409,62647.797
56410,29871.377
56411,44044.887
56412,61725.938
56413,17861.215
56414,48647.6
56415,60559.375
56416,46952.703
56417,45952.84
56418,45482.24
56419,48373.566
56420,16152.306
56421,51507.195
56422,10058.759
56423,42946.617
56424,44730.61
56425,45705.1
56426,10860.329
56427,23732.312
56428,61656.746
56429,20131.367
56430,9415.243
56431,51306.11
56432,43647.246
56433,23304.232
56434,34237.797
56435,53379.895
56436,47319.906
56437,15816.645
56438,26738.994
56439,51674.44
56440,22004.283
56441,11438.8545
56442,42269.87
56443,22034.254
56444,44945.137
56445,38227.0
56446,15423.89
56447,31911.97
56448,46253.387
56449,24209.08
56450,9535.336
56451,8527.594
56452,44039.9
56453,11195.743
56454,42904.844
56455,43234.39
56456,53470.125
56457,61294.293
56458,9928.356
56459,36619.1
56460,44677.62
56461,25316.947
56462,37737.227
56463,27162.107
56464,15246.049
56465,26006.064
56466,40090.414
56467,28400.648
56468,26954.24
56469,40896.887
56470,39377.145
56471,46069.32
56472,9968.66
56473,43530.004
56474,48805.523
56475,15848.138
56476,52741.484
56477,14539.14
56478,46947.336
56479,37604.39
56480,38569.516
56481,43492.547
56482,24093.283
56483,27195.02
56484,34968.953
56485,55283.734
56486,22060.096
56487,22872.178
56488,46413.46
56489,11335.802
56490,15264.13
56491,85800.77
56492,47903.8
56493,47047.293
56494,32164.75
56495,45555.887
56496,67751.266
56497,47553.05
56498,12876.897
56499,27207.432
56500,33354.293
56501,16875.596
56502,16820.006
56503,31625.934
56504,32553.154
56505,45623.74
56506,42464.43
56507,11965.049
56508,15956.335
56509,37000.14
56510,14614.634
56511,46507.754
56512,73553.17
56513,28818.586
56514,38391.06
56515,26016.678
56516,35763.535
56517,9950.301
56518,16693.582
56519,36893.637
56520,15993.801
56521,27287.58
56522,39969.855
56523,49197.824
56524,42576.332
56525,16323.856
56526,13953.397
56527,40342.086
56528,29609.656
56529,45277.562
56530,16697.564
56531,73909.32
56532,40379.906
56533,15544.774
56534,46218.67
56535,26978.54
56536,59182.27
56537,50332.668
56538,55590.65
56539,23021.844
56540,29082.148
56541,20692.766
56542,13203.309
56543,28209.592
56544,36142.918
56545,11127.932
56546,36716.027
56547,20746.58
56548,41067.902
56549,11886.136
56550,23793.719
56551,50228.69
56552,26457.99
56553,58809.812
56554,42411.656
56555,44217.887
56556,13563.972
56557,48719.027
56558,40587.54
56559,46451.57
56560,10508.675
56561,9206.805
56562,13680.923
56563,44136.31
56564,45338.86
56565,8122.3853
56566,19302.04
56567,47876.164
56568,35694.61
56569,17570.074
56570,40440.695
56571,11743.622
56572,14731.393
56573,39115.49
56574,17355.613
56575,64567.734
56576,42402.4
56577,39770.49
56578,50730.375
56579,47877.05
56580,14752.142
56581,44132.406
56582,10104.782
56583,18419.4
56584,28999.969
56585,28016.713
56586,18482.756
56587,15311.302
56588,19786.709
56589,11488.695
56590,41735.492
56591,29585.879
56592,32989.527
56593,47048.28
56594,46361.594
56595,14150.918
56596,27117.57
56597,39653.0
56598,14140.558
56599,30598.713
56600,10439.125
56601,18721.586
56602,26879.475
56603,19189.018
56604,39896.06
56605,21554.172
56606,46984.613
56607,41305.223
56608,34930.266
56609,24563.91
56610,49227.316
56611,16050.158
56612,9988.018
56613,35739.043
56614,42113.277
56615,31647.97
56616,14306.867
56617,43593.723
56618,24773.281
56619,63300.812
56620,17861.215
56621,41943.14
56622,9083.312
56623,16751.031
56624,12789.59
56625,48540.613
56626,12960.864
56627,34196.48
56628,11418.592
56629,13523.789
56630,15700.008
56631,19008.107
56632,40224.215
56633,20005.834
56634,31883.756
56635,49190.996
56636,34897.797
56637,13478.205
56638,43434.758
56639,16741.238
56640,47081.082
56641,39153.094
56642,39256.492
56643,28331.416
56644,34923.48
56645,78779.734
56646,40668.21
56647,30455.373
56648,60067.402
56649,21991.018
56650,46140.055
56651,37819.125
56652,25032.596
56653,48576.777
56654,42615.16
56655,19432.795
56656,47174.105
56657,33606.61
56658,14768.531
56659,67087.53
56660,43593.406
56661,69557.71
56662,47428.156
56663,70290.484
56664,48363.832
56665,38648.324
56666,19840.395
56667,17787.637
56668,45364.14
56669,44528.76
56670,52212.773
56671,18414.607
56672,47270.258
56673,15266.757
56674,55093.594
56675,8595.901
56676,38593.03
56677,33265.254
56678,54274.445
56679,41312.855
56680,14317.734
56681,45630.79
56682,66856.82
56683,41646.793
56684,9988.018
56685,48170.85
56686,40893.688
56687,37334.44
56688,47195.96
56689,45725.965
56690,41231.3
56691,37759.12
56692,17224.436
56693,34995.746
56694,37880.188
56695,40204.25
56696,41389.395
56697,12887.363
56698,16184.396
56699,45715.758
56700,18511.791
56701,62289.67
56702,13414.877
56703,15520.231
56704,10178.526
56705,44351.203
56706,43446.934
56707,42104.01
56708,48339.664
56709,56675.918
56710,17400.379
56711,15230.694
56712,45527.06
56713,54233.094
56714,14568.626
56715,17400.379
56716,14474.511
56717,7393.5376
56718,45030.19
56719,35995.59
56720,20815.8
56721,28400.648
56722,39174.54
56723,15031.605
56724,22489.549
56725,34293.664
56726,9197.267
56727,46265.254
56728,41485.184
56729,49802.105
56730,33515.664
56731,40335.277
56732,31640.8
56733,19712.732
56734,35172.816
56735,48219.23
56736,41821.766
56737,40188.2
56738,57674.383
56739,18308.738
56740,50964.242
56741,63259.184
56742,23402.371
56743,24534.742
56744,60795.77
56745,53625.824
56746,44091.48
56747,19629.91
56748,54460.68
56749,66474.86
56750,11471.147
56751,24073.635
56752,10176.321
56753,66922.42
56754,63247.355
56755,17039.303
56756,30614.771
56757,31789.324
56758,37282.062
56759,44005.234
56760,37243.273
56761,68085.55
56762,43491.637
56763,47621.65
56764,14768.531
56765,11752.307
56766,11319.309
56767,54494.152
56768,41508.547
56769,48986.49
56770,18309.406
56771,33294.082
56772,45889.242
56773,61102.53
56774,13072.112
56775,30959.623
56776,15860.049
56777,16999.889
56778,19406.504
56779,38526.215
56780,38152.867
56781,46815.652
56782,9317.283
56783,46696.223
56784,44554.547
56785,50957.203
56786,37258.414
56787,13229.009
56788,40233.73
56789,37769.277
56790,11854.88
56791,18880.79
56792,39740.926
56793,44882.94
56794,48517.582
56795,16786.729
56796,48651.617
56797,39301.434
56798,37626.562
56799,37376.98
56800,49326.906
56801,22276.422
56802,15886.53
56803,11414.682
56804,22839.324
56805,59197.56
56806,68635.69
56807,43034.203
56808,60339.816
56809,13587.287
56810,35855.86
56811,18751.701
56812,19516.785
56813,12251.713
56814,15082.048
56815,45713.94
56816,42457.574
56817,40780.395
56818,57362.25
56819,20241.229
56820,42487.496
56821,34474.17
56822,55882.19
56823,10795.903
56824,39800.93
56825,15552.104
56826,13369.308
56827,40892.56
56828,29171.607
56829,30376.127
56830,61117.7
56831,10048.63
56832,50535.496
56833,45045.27
56834,11787.794
56835,14217.778
56836,27087.535
56837,11994.514
56838,41850.145
56839,10059.676
56840,56734.45
56841,53142.082
56842,9818.285
56843,54719.562
56844,37331.152
56845,10029.021
56846,43721.41
56847,41671.08
56848,45238.96
56849,21521.273
56850,67430.66
56851,65604.555
56852,76308.63
56853,10921.727
56854,46223.918
56855,28745.646
56856,11365.132
56857,28151.717
56858,14565.154
56859,41314.742
56860,19687.605
56861,33971.07
56862,43713.906
56863,14856.985
56864,37404.863
56865,49031.42
56866,9988.018
56867,54545.09
56868,7645.329
56869,15297.3545
56870,12850.471
56871,22652.219
56872,46848.562
56873,38910.895
56874,46736.766
56875,30700.703
56876,47376.996
56877,41621.38
56878,25044.758
56879,72326.555
56880,43373.477
56881,22554.732
56882,66764.4
56883,36144.65
56884,39406.16
56885,72119.79
56886,30716.693
56887,62326.78
56888,66388.805
56889,42739.34
56890,34969.01
56891,45690.84
56892,38480.46
56893,75819.81
56894,49322.723
56895,44285.543
56896,11149.098
56897,39406.49
56898,42828.12
56899,27474.379
56900,48969.63
56901,8946.244
56902,7104.415
56903,40587.54
56904,13605.234
56905,65258.844
56906,46359.22
56907,46865.793
56908,22762.484
56909,39418.26
56910,49248.484
56911,39872.664
56912,26968.62
56913,18862.098
56914,49778.758
56915,13219.727
56916,12864.654
56917,9744.944
56918,21425.754
56919,56913.164
56920,64883.688
56921,66917.86
56922,44421.36
56923,45214.926
56924,56694.863
56925,48060.58
56926,45364.14
56927,73582.96
56928,8299.9
56929,46323.168
56930,42153.645
56931,53195.688
56932,51290.934
56933,18511.791
56934,54285.64
56935,40545.152
56936,34972.383
56937,36466.934
56938,24038.979
56939,43964.984
56940,52412.035
56941,40451.62
56942,7853.4175
56943,9976.972
56944,38535.75
56945,33430.81
56946,42123.074
56947,56147.06
56948,42788.406
56949,57362.25
56950,37666.86
56951,70390.16
56952,12040.617
56953,49095.816
56954,57023.477
56955,22957.6
56956,16028.71
56957,15467.242
56958,72704.17
56959,45636.535
56960,32326.195
56961,40967.023
56962,46514.156
56963,49432.04
56964,16498.475
56965,35699.242
56966,58713.215
56967,19708.895
56968,10384.206
56969,31936.832
56970,46696.223
56971,24026.12
56972,46992.684
56973,10551.967
56974,50700.16
56975,47804.72
56976,8759.1455
