,actual,predicted
19812,22500,38771.266
52421,28995,29222.992
25009,31450,27784.734
2512,13999,25151.035
37984,31900,18260.291
30304,99750,74960.734
51425,47500,45490.86
27238,47000,82290.37
24612,15000,25512.102
47009,31000,30663.17
18286,45000,58595.1
10682,24200,26361.295
10787,26500,24676.627
52932,33000,36660.727
7365,37500,74870.89
6634,11000,13364.247
14327,21373,38357.52
31498,69995,42766.637
6490,35000,36845.9
23606,18000,20471.441
30743,28890,29270.46
47569,59000,47604.54
48349,20900,28956.182
26748,13600,13400.328
42043,68750,71467.195
46779,12500,26619.398
17263,34000,42601.305
42981,59900,70639.05
28413,92500,60030.277
15038,25000,38714.492
36798,33000,38428.934
53449,229000,84483.05
41276,22495,24422.473
30752,23000,34624.25
50802,113000,84904.24
18602,53900,60557.652
51504,22000,32937.082
21022,73900,85574.766
25440,19000,22544.926
23984,90000,72438.73
50137,45000,45229.816
32405,43000,61839.473
1716,25925,31915.91
10243,49995,48654.95
43743,15500,25400.91
22070,12500,22686.145
9875,12999,12058.571
52623,53900,63839.74
37433,72777,43301.91
6382,21500,17370.193
19598,13000,8698.626
41242,6800,8572.668
3936,45277,43832.816
46188,9950,11495.097
598,16000,18284.996
53190,36969,42775.367
39310,12900,10192.797
49314,11200,10986.072
48861,60995,30223.537
6555,9995,10433.502
7970,33999,23611.516
3726,18999,15756.421
41534,92500,68459.62
48103,43500,40367.785
53041,51900,23071.598
12273,17500,8171.334
38329,28995,42488.215
16704,25800,41215.023
1028,20000,36372.227
47048,6900,19185.354
52898,17999,29393.11
49849,117500,61286.36
18510,16000,26896.27
26172,50000,48695.22
46844,17495,24447.867
49580,41500,51699.918
10042,32541,55038.94
687,101000,21781.621
45279,96000,62034.81
17440,31000,30646.27
53624,32000,40035.17
8747,45000,58926.562
2734,25500,40659.08
41788,50000,49071.914
31650,33000,41876.082
8181,25000,27082.047
43672,26900,30855.336
52812,15000,18257.436
47161,61500,67538.984
36558,17999,15424.991
6683,37995,37163.93
20773,30000,19746.88
8939,42000,31059.809
37574,43000,30942.775
13490,45000,42540.92
3684,11500,11758.329
1197,4400,7601.205
11016,28500,31187.934
36785,8999,11923.868
17075,4500,9458.2
49080,39990,39371.91
35203,29999,31294.453
24561,24350,25052.793
50217,78000,67281.94
46370,41900,59001.863
25072,17200,24602.945
14583,13500,32052.639
39637,20900,9514.258
6876,17500,26109.94
30642,21995,38814.562
33213,27000,24094.846
41645,29500,34747.81
8872,16750,28099.113
22217,62900,76821.7
52306,28250,51697.617
40158,5800,15120.095
44042,27900,41404.48
42943,51800,45464.883
20040,38999,33576.918
51667,11900,9975.339
37129,34000,47561.64
15994,15000,16205.086
31464,13800,11455.508
12934,53000,68729.125
977,12700,16192.133
45430,38000,40528.297
46019,169000,41772.684
16388,37500,42507.184
33326,18000,18098.826
28530,27900,58911.14
21033,49999,43999.72
4370,26800,23191.607
27952,87500,50473.223
9566,33500,41565.63
19684,11500,23459.451
53267,21500,32364.457
44326,57000,32212.947
50955,14500,8310.085
6553,44850,24782.516
21683,17800,26146.629
44946,6500,14598.044
22005,36500,43912.95
30302,47214,37848.68
39048,49500,41505.15
846,15900,15330.948
919,24000,23103.826
7784,84999,60589.547
42523,60000,69289.67
43343,39860,53289.312
10432,68995,48301.96
33088,24999,34412.902
48522,7899,34716.555
20748,17800,23862.268
30588,6999,12920.767
53367,15999,21242.457
21555,12700,18761.27
30596,16750,9110.064
52265,10900,15738.164
23136,83000,73964.54
698,2000,7783.46
20903,4800,20676.666
36582,36999,67122.31
23945,65990,59108.953
38483,68969,74398.516
31460,28000,33817.57
25323,9499,16205.5
4274,27000,30389.346
49147,144664,54789.0
40142,26900,17468.236
1196,43500,59049.637
43290,30000,41222.43
22724,11500,26683.48
32114,37500,43290.37
25496,8000,14034.3955
45295,54500,38482.195
17887,54000,42116.61
29341,34000,36137.73
1035,9500,10079.23
29213,6000,13619.908
20695,33800,31742.15
8915,15900,10677.494
50102,29497,50366.973
10386,39000,47118.234
38523,52500,39374.418
50187,29000,44118.53
18341,5999,10771.76
37142,19500,22844.496
36206,27350,47652.11
8873,13995,12019.093
29619,18995,32674.38
18674,11900,8708.035
27122,35000,20726.773
33140,17500,12048.051
25831,35200,50019.395
46882,13046,16332.939
34807,27000,36127.6
28244,29500,30973.535
18675,43500,50798.715
35110,28300,48213.67
52670,42000,43171.31
53588,37500,57149.582
21264,43999,68913.43
25967,10500,13576.9
34386,25695,43004.457
40270,103500,45781.906
7760,4999,9953.582
5763,45277,60564.395
15577,37900,31613.2
8879,15000,18744.635
21947,28000,33467.4
39486,15000,19359.477
9613,49750,48020.85
1614,143900,59010.758
1195,66000,69474.875
12068,23995,27300.236
38092,8900,8390.447
11626,32000,18320.86
53863,21000,27697.307
31716,31000,53889.65
34557,25000,54935.04
2681,35999,44648.09
48365,16500,26345.469
50138,46000,63323.24
42983,30000,35862.137
30568,43000,43721.957
26689,53900,60355.863
39103,38005,67043.43
15563,16000,34449.94
49551,22800,20401.844
33080,26500,41607.84
6923,23000,24408.588
11128,7900,12407.536
46321,9900,11953.436
22273,4500,9672.315
22530,84500,61658.93
28185,17999,18399.227
53929,34999,38788.99
7384,124999,66778.234
40855,17500,23249.256
51000,58900,58613.195
52698,148500,9124.975
41293,28890,34926.34
18839,13500,13172.302
28200,34000,33177.41
17161,21000,27130.56
40380,24950,28197.213
16353,22500,26219.936
7721,32324,16389.033
45229,34500,48681.12
36890,7500,13054.579
38774,20995,38570.082
4433,69000,53912.51
32147,36990,60790.08
26481,29000,48536.098
8443,4700,9684.868
10706,19950,13303.461
19736,20000,23229.2
14056,13995,16719.623
26350,21800,26777.049
28134,54999,51090.848
180,11900,18583.186
14295,32750,34602.34
13262,8995,17018.766
34382,62000,59673.7
53063,15500,19116.385
37702,9650,18379.031
46358,12000,10601.584
29229,17000,18227.936
37701,52500,38862.35
22110,30500,57191.113
53155,25000,23986.576
4454,27900,77987.62
44292,27000,39702.71
48836,49000,72184.73
13211,13000,9706.253
53272,12000,9236.082
22896,8995,9002.33
31340,31000,41436.76
7843,50500,26534.756
51343,40000,38012.223
30746,35000,41126.953
11842,16000,11391.528
6955,44850,41806.82
48458,37000,59072.23
40697,28000,29805.707
41442,11900,11873.434
11556,9998,12284.673
26897,35000,88503.65
28436,26500,43982.8
9053,12500,18276.34
9018,13310,56094.39
7083,144900,77852.89
32699,84645,45481.176
53990,39000,19531.303
52566,165000,75134.61
7905,35300,37797.734
10686,9900,7665.155
36724,18000,25417.412
33476,46995,39519.43
20997,42900,64610.055
8574,14500,14462.385
2634,32662,35480.523
52521,24200,20443.492
49894,3600,10659.064
6232,23000,16846.021
32268,20900,22195.82
35453,27500,46791.727
13037,18900,15860.502
25809,82499,44744.875
48879,3499,17296.4
11215,6500,8775.282
50941,17999,16331.486
30174,27000,34513.56
23553,44900,34736.938
25312,15500,52896.94
34488,32000,44239.28
20703,25500,40896.742
15551,51899,46837.14
44488,49500,51588.61
31877,6500,7254.009
13970,47500,41225.113
29315,12000,8289.388
40176,10750,18996.121
8209,9599,62660.85
53032,26000,22313.355
19272,30500,36365.934
35958,14999,16364.002
14931,21000,30331.764
320,87500,75760.32
31265,17999,9466.634
19530,39500,55325.23
20267,37000,23805.674
954,140000,54207.797
32434,40000,28816.074
6831,10500,7914.193
3894,12950,18481.744
43960,92500,77199.62
7017,8950,10551.297
5208,63900,42595.51
20860,22000,32967.22
2380,28995,32796.03
4313,9250,12846.966
14308,2300,20995.893
9256,26000,23374.945
3490,38500,14649.891
16768,45950,41995.92
35187,147500,82166.13
16137,11499,9894.346
45114,26816,42420.94
11938,40000,42243.676
47225,33500,39917.484
17365,54490,48762.355
4375,68995,58006.938
53071,13995,9892.988
18324,86999,50376.605
14524,6900,16695.879
43935,29900,33308.535
3038,26500,29624.021
31769,22389,48351.035
19604,15750,9259.81
15487,42800,56060.066
40026,9000,16465.59
34713,19900,12939.13
24522,9950,13409.169
17290,89000,77627.78
47397,47500,57122.44
39116,3500,9893.128
2461,9950,10341.441
7942,25000,22428.158
18898,23900,22284.455
42885,5900,10479.88
27729,29725,36041.7
9118,18000,25524.746
35381,58000,56456.992
17176,23000,20512.518
34082,12850,8165.8965
21147,39848,48306.703
4818,19999,16782.656
14320,53500,47470.4
19364,17995,26268.387
4902,59900,66572.9
48604,23000,28263.834
47686,9999,13530.889
30030,15500,24489.482
9657,11499,19624.852
34917,30999,31454.984
5192,32541,32982.707
39596,220000,14560.609
23783,45000,66744.05
6931,8900,7579.4844
53200,54599,43782.207
6007,22500,29777.96
36986,45000,56325.11
20137,35995,19127.52
7095,17500,17076.262
6717,31450,24761.79
27668,185500,38427.766
30144,37500,24012.564
47053,24999,31573.855
39528,87000,84483.05
19442,110000,78231.14
11478,12000,8879.914
41979,12000,19931.73
29650,51900,36926.0
13060,65000,35721.87
53147,17900,10797.925
28564,34000,37123.008
2188,29500,36167.49
42697,35557,40116.52
38497,12995,24123.393
23219,9500,10576.608
18388,16000,24570.205
45541,79999,77938.77
19763,13500,15496.511
45366,4750,10517.312
32235,53000,43716.363
27541,43500,45217.887
21777,32000,34281.293
7845,16000,8301.167
33848,29999,29589.572
53120,51500,47790.523
22331,12500,17386.854
2696,34000,17843.705
50430,37950,40456.977
21837,16500,15136.909
50244,19500,20297.234
13063,16800,20801.559
5340,16500,19255.621
33092,17999,16584.574
51077,20500,51849.562
10867,99750,84777.445
45251,50000,48147.074
24008,62000,51654.344
49255,62000,58211.07
36669,15500,20480.035
8964,15998,21474.227
28203,24950,25165.922
21313,59900,69779.18
18035,18400,24999.371
30061,9000,14348.828
7316,172000,88662.234
15141,92500,75990.05
28362,37400,70652.44
9253,86999,74217.72
905,5500,10019.751
23547,4000,12454.159
19420,46000,47326.13
2151,46479,64253.395
4235,32500,81657.41
52495,23000,36977.69
43338,16999,11824.52
28886,12499,9711.697
25619,84997,44744.875
35196,35000,76535.875
5708,33900,43858.027
27095,47999,37836.215
38128,23800,24572.885
12819,32500,21259.092
34156,95000,42744.49
25391,29000,19039.773
8020,28500,34341.02
48671,15000,25988.025
15234,17900,36016.477
10900,11500,21595.973
42447,36000,55653.74
37732,37000,37032.582
4785,48000,63913.598
50478,7000,11658.954
28344,47541,73230.21
21001,37000,47360.875
47705,11999,8839.09
17241,16500,22832.857
42373,36250,38928.33
19734,40200,28784.232
42631,7500,33745.074
54208,24995,46764.367
21023,13850,11713.466
18364,29993,73703.08
30554,37000,44424.195
44588,24900,20521.816
28919,12900,14827.163
30322,9450,12595.286
35123,51000,52541.863
31396,24500,8832.176
33783,30500,42139.5
32849,7500,9335.555
48808,14000,13828.434
22571,226000,38557.668
32204,29993,67270.17
38577,16999,21684.76
4996,8900,14457.308
33892,103000,78413.55
18582,11500,14105.661
6644,35500,44478.8
12965,28000,25865.66
5347,34700,32874.227
15600,9750,10369.809
32344,10750,14908.614
36928,46995,46700.496
3676,35000,52765.406
30734,28616,37810.973
4491,27599,32663.057
9293,17800,24900.635
46141,50000,50286.824
37115,9985,10100.933
46766,17500,26568.363
21705,17900,25400.072
43894,69000,32806.438
31721,21500,15843.155
34993,30990,26230.262
34792,8900,10074.069
1261,46900,57751.516
52162,24000,24769.318
11451,21990,30534.432
81,5995,13598.571
8039,13500,14653.175
38942,84900,74437.516
33711,90000,40981.137
25726,25925,44470.996
36518,11500,14507.612
41522,11900,21331.74
21361,42000,26557.928
32600,42433,51846.754
52492,5800,9093.538
51289,21999,24385.768
24285,49900,53185.8
20340,48999,43142.97
45703,36950,17894.713
35129,8000,10629.741
23467,27995,25168.324
29427,39990,53722.89
419,23000,9907.323
9996,4399,12360.02
12360,18500,25064.334
23942,5499,8018.6484
18224,62000,63758.9
9195,42499,40656.973
40958,6500,26453.941
31086,18200,26505.994
37191,8500,7549.589
2558,9999,12126.404
7304,130000,74576.62
40643,38500,46542.258
21588,45000,50675.574
50218,7100,10138.832
14845,42000,35105.11
18620,22500,38262.367
29205,12500,21755.36
26206,44950,68389.21
48369,86500,76340.67
12490,9499,10684.029
3263,8500,14729.0205
42603,5800,17121.832
37352,16500,19993.545
48193,20850,37794.707
35106,87500,62825.7
22389,29500,37813.984
43971,17999,21250.672
33185,17000,11460.742
34758,31000,58597.047
22054,39244,40384.812
7070,43000,54818.445
31510,12900,9626.366
20111,9500,18277.744
31405,26500,26041.926
20950,22000,9669.808
31991,23000,27818.627
37079,11499,11106.955
37814,54999,41999.117
12034,69999,59405.668
19022,6000,12525.2
22769,83499,18986.209
24597,17000,14729.385
13609,13500,22851.094
24244,34000,30359.38
11755,13900,13697.154
7451,47500,44510.34
49343,17500,22196.816
22825,62999,54024.023
13050,68000,69049.055
18751,55000,33102.438
36221,23600,25521.09
46917,10500,11647.095
46885,8250,24574.322
44721,39848,58411.38
1410,23995,28450.494
27758,25999,47557.594
21223,62425,55510.13
50026,10500,10569.161
47862,12990,19620.08
43327,28000,21063.629
14688,42000,44032.76
14148,21000,25931.867
28867,33000,28255.795
50505,8500,12548.387
26066,38500,40978.92
49269,39000,38758.63
20749,15500,17655.473
10730,28500,47774.016
37103,25995,29882.357
17813,39999,44354.71
28996,6699,16960.914
1444,34000,59110.71
49833,36000,27566.703
49796,36727,34668.37
8083,17500,25412.512
38400,61000,42275.684
46904,57999,48465.04
2059,22495,16297.45
40336,11000,11215.744
10725,16000,15214.434
35229,9000,9335.555
48395,12000,10503.198
46826,37000,46686.637
35368,94000,83367.7
44505,20800,52534.574
15668,6000,10579.538
5010,17000,22556.402
42080,15500,17849.547
22478,21500,28330.078
33765,11500,11775.219
36223,6500,23992.521
7153,11970,22967.486
2738,7500,10652.472
11473,36000,26641.924
20470,42250,31633.033
3957,111000,81089.45
53130,30000,19762.857
24343,32000,33813.754
32726,45999,66798.555
37817,8000,13129.927
40956,39000,48487.945
11796,58000,33213.676
6576,15000,14153.118
8094,17000,11648.67
23058,6000,11682.211
10217,23400,45630.43
5359,34000,24838.297
39122,9500,14631.218
33346,21999,43896.082
8167,31871,39154.285
35839,19395,41974.508
44864,15000,13315.739
13119,13599,29969.479
48156,26500,51001.887
47495,63000,80769.36
29634,18700,45329.71
10101,16000,14185.393
29489,15000,15829.538
16804,36994,40816.844
5351,10500,19346.922
4854,6500,8138.9717
52768,169000,81089.45
31876,35000,47318.277
48962,62500,30687.736
38313,8999,26526.955
30173,16900,10093.233
9982,85000,64079.656
4886,70000,43041.16
6829,60000,38045.74
47875,7450,27307.035
21308,40999,64909.984
48032,18000,15901.658
9016,3900,8463.35
8652,26500,26764.23
6649,30989,32912.758
31125,7000,27932.877
10140,11100,11049.536
2587,9999,14779.451
4121,28900,48222.734
297,59500,37312.418
29440,35000,35013.69
13488,29999,27803.607
31859,15500,24924.754
23483,22999,25196.596
1870,42850,32168.322
53433,24500,19776.768
53318,62000,61791.0
51670,36800,36136.45
18961,136900,101481.77
31282,80300,46355.516
29995,47500,59029.094
49986,16500,41670.266
46867,26000,22274.1
34781,17500,29038.514
46011,10750,11102.028
31694,42000,62132.414
28702,24000,41076.83
51908,72980,46425.836
45193,39900,24305.697
5912,68000,77424.0
15921,12800,17026.262
42887,35000,24171.197
47018,41000,70774.67
3980,34084,68878.2
9876,12950,21125.982
36672,38633,53170.13
27826,16000,17885.383
42404,27000,27436.346
42988,18000,30340.053
25379,8995,8552.631
104,3950,10140.82
5746,32500,41085.293
20226,41000,51653.707
35037,53900,62359.008
22090,11990,33894.23
9358,18000,34894.344
28032,24500,32053.27
45582,27785,38376.41
51056,76400,49220.305
7325,12000,12817.103
5634,4000,10258.823
25838,13000,10735.022
22637,6900,8483.488
11033,99750,81048.6
46784,9995,13537.623
37192,35000,45183.242
12399,29900,39827.445
49843,55000,50929.008
5769,29999,14820.773
35274,19900,15201.304
16953,22000,25339.129
34729,15900,31987.627
3807,26816,30123.877
7314,18900,20087.215
44743,33999,41157.883
2639,11800,10684.029
37428,15600,15507.564
45183,21500,15025.671
40714,17777,18868.12
42248,91000,46583.652
51736,4750,14373.265
17683,57000,55016.152
6338,16370,10115.199
37302,39500,58671.957
11831,8900,11118.622
30855,59400,36486.594
18776,17900,13965.212
33308,78000,87454.77
463,28000,21836.31
47736,34000,24313.83
12009,21900,21629.986
24461,9000,9540.656
51117,23000,21582.58
